"Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch079", "récit", "", "", "louis", "Louis"
"ch079", "récit", "", "", "louis", "Louis"
"ch079", "récit", "", "", "marthe", "Marthe"
"ch079", "récit", "http://www.wikidata.org/entity/Q310791", "", "Jules Michelet", "Michelet"
"ch079", "récit", "", "", "mme_richard", "Mme Richard"
"ch079", "récit", "", "", "pascal", "Pascal"
"ch079", "récit", "", "", "pascal", "Pascal"
"ch079", "récit", "", "", "pascal", "Pascal"
"ch079", "récit", "", "", "suzette", "Suzette"
"ch079", "récit", "http://www.wikidata.org/entity/Q346", "", "Louis IX of France", "saint Louis"
"ch079", "questionnaire", "http://www.wikidata.org/entity/Q143046", "", "Étienne Marcel", "Etienne Marcel"
"ch079", "questionnaire", "http://www.wikidata.org/entity/Q441714", "", "Jean Eudes", "Eudes"
"ch079", "questionnaire", "http://www.wikidata.org/entity/Q65963804", "", "François Ier de La Rochefoucauld", "François Ier"
"ch079", "questionnaire", "http://www.wikidata.org/entity/Q711295", "", "Gozlin, Count of Bidgau", "Gozlin"
"ch079", "questionnaire", "http://www.wikidata.org/entity/Q98674678", "", "Michelet", "Michelet"
"ch079", "questionnaire", "", "", "suzette", "Suzette"
"ch079", "histoire", "http://www.wikidata.org/entity/Q143046", "", "Étienne Marcel", "Etienne Marcel"
"ch079", "histoire", "http://www.wikidata.org/entity/Q143046", "", "Étienne Marcel", "Etienne Marcel"
"ch079", "histoire", "http://www.wikidata.org/entity/Q441714", "", "Jean Eudes", "Eudes"
"ch079", "histoire", "http://www.wikidata.org/entity/Q65963804", "", "François Ier de La Rochefoucauld", "François Ier"
"ch079", "histoire", "http://www.wikidata.org/entity/Q7738", "", "Louis XV of France", "Louis XV"
"ch079", "histoire", "http://www.wikidata.org/entity/Q7771", "", "Louis-Philippe I", "Louis-Philippe"
"ch079", "histoire", "http://www.wikidata.org/entity/Q7721", "", "Napoleon III", "Napoléon III"
"ch079", "histoire", "http://www.wikidata.org/entity/Q1314747", "", "Pierre de Montreuil", "Pierre de Montereau"
"ch079", "histoire", "http://www.wikidata.org/entity/Q346", "", "Louis IX of France", "Saint Louis"
"ch079", "histoire", "http://www.wikidata.org/entity/Q38022", "", "St. Louis", "saint Louis"
"ch079", "histoire", "http://www.wikidata.org/entity/Q346", "", "Louis IX of France", "saint Louis""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch080", "récit", "", "", "louis", "Louis"
"ch080", "récit", "", "", "suzette", "Suzette"
"ch080", "histoire", "http://www.wikidata.org/entity/Q131552", "", "Catherine de' Medici", "Catherine de Médicis"
"ch080", "histoire", "http://www.wikidata.org/entity/Q129857", "", "Francis I of France", "François Ier"
"ch080", "histoire", "http://www.wikidata.org/entity/Q310002", "", "François Fénelon", "Fénelon"
"ch080", "histoire", "http://www.wikidata.org/entity/Q936976", "", "Henry IV of France", "Henri IV"
"ch080", "histoire", "http://www.wikidata.org/entity/Q132545", "", "Henry II of France", "Henri II"
"ch080", "histoire", "http://www.wikidata.org/entity/Q737533", "", "Louis XIII of France", "Louis XIII"
"ch080", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch080", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch080", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon"
"ch080", "histoire", "http://www.wikidata.org/entity/Q7721", "", "Napoleon III", "Napoléon III"
"ch080", "histoire", "http://www.wikidata.org/entity/Q381724", "", "Pierre Lescot", "P. Lescot"
"ch080", "histoire", "http://www.wikidata.org/entity/Q347699", "", "Claude Perrault", "Perrault"
"ch080", "histoire", "http://www.wikidata.org/entity/Q440053", "", "Philibert de l'Orme", "Philibert Delorme"
"ch080", "histoire", "http://www.wikidata.org/entity/Q442205", "", "Concino Concini", "maréchal d'Ancre"
"ch080", "géographie", "http://www.wikidata.org/entity/Q260", "", "Jean-François Champollion", "Champollion""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch081", "récit", "", "", "louis", "Louis"
"ch081", "récit", "", "", "louis", "Louis"
"ch081", "récit", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch081", "récit", "", "", "marthe", "Marthe"
"ch081", "récit", "", "", "pascal", "Pascal"
"ch081", "questionnaire", "", "", "louis", "Louis"
"ch081", "questionnaire", "", "", "pascal", "Pascal"
"ch081", "questionnaire", "", "", "suzette", "Suzette"
"ch081", "histoire", "http://www.wikidata.org/entity/Q3090458", "", "Libéral Bruant", "Bruant"
"ch081", "histoire", "http://www.wikidata.org/entity/Q53448", "", "Henry III of France", "Henri III"
"ch081", "histoire", "http://www.wikidata.org/entity/Q936976", "", "Henry IV of France", "Henri IV"
"ch081", "histoire", "http://www.wikidata.org/entity/Q737533", "", "Louis XIII of France", "Louis XIII"
"ch081", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch081", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch081", "histoire", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch081", "histoire", "", "", "", "Louis XIV"
"ch081", "histoire", "http://www.wikidata.org/entity/Q8053", "", "Jules Hardouin-Mansart", "Mansart"
"ch081", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon Ier""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch082", "récit", "http://www.wikidata.org/entity/Q524252", "", "Bernard Palissy", "Bernard Palissy"
"ch082", "récit", "", "", "jacques", "Jacques"
"ch082", "récit", "", "", "", "Louis"
"ch082", "questionnaire", "", "", "", "Louis"
"ch082", "industrie", "http://www.wikidata.org/entity/Q524252", "", "Bernard Palissy", "Bernard Palissy"
"ch082", "industrie", "http://www.wikidata.org/entity/Q524252", "", "Bernard Palissy", "Bernard Palissy""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch083", "récit", "", "", "", "Louis"
"ch083", "récit", "", "", "pascal", "Pascal"
"ch083", "récit", "", "", "suzette", "Suzette"
"ch083", "récit", "", "", "suzette", "Suzette"
"ch083", "questionnaire", "", "", "", "Louis"
"ch083", "questionnaire", "", "", "pascal", "Pascal"
"ch083", "industrie", "", "", "", "E. LAPORTE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch084", "récit", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Denis Papin"
"ch084", "récit", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Denis Papin"
"ch084", "récit", "http://www.wikidata.org/entity/Q142", "", "France", "France"
"ch084", "récit", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch084", "récit", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Papin"
"ch084", "questionnaire", "", "", "louis", "Louis"
"ch084", "questionnaire", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Papin"
"ch084", "histoire", "http://www.wikidata.org/entity/Q37577", "", "John Calvin", "Calvin"
"ch084", "histoire", "http://www.wikidata.org/entity/Q936976", "", "Henry IV of France", "Henri IV"
"ch084", "histoire", "http://www.wikidata.org/entity/Q936976", "", "Henry IV of France", "Henri IV"
"ch084", "histoire", "http://www.wikidata.org/entity/Q9554", "", "Martin Luther", "Luther"
"ch084", "histoire", "http://www.wikidata.org/entity/Q9554", "", "Martin Luther", "Luther""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch085", "récit", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Bonaparte"
"ch085", "récit", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Bonaparte"
"ch085", "récit", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Denis Papin"
"ch085", "récit", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "récit", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "récit", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "récit", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "récit", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "questionnaire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Bonaparte"
"ch085", "questionnaire", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "questionnaire", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "questionnaire", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "questionnaire", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Papin"
"ch085", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "BONAPARTE"
"ch085", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Bonaparte"
"ch085", "histoire", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Bonaparte Napoléon"
"ch085", "histoire", "http://www.wikidata.org/entity/Q151869", "", "Carlo Bonaparte", "Charles Bonaparte"
"ch085", "histoire", "http://www.wikidata.org/entity/Q171480", "", "Joséphine de Beauharnais", "Joséphine de la Tascherie"
"ch085", "histoire", "http://www.wikidata.org/entity/Q151995", "", "Maria-Letizia Bonaparte", "Letizia Ramolino"
"ch085", "histoire", "http://www.wikidata.org/entity/Q44197", "", "Maximilien Robespierre", "Robespierre"
"ch085", "histoire", "http://www.wikidata.org/entity/Q456122", "", "Alexandre de Beauharnais", "général de Beauharnais"
"ch085", "géographie", "http://www.wikidata.org/entity/Q23", "", "George Washington", "Washington"
"ch085", "industrie", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch085", "industrie", "http://www.wikidata.org/entity/Q193751", "", "Montgolfier brothers", "Montgolfier"
"ch085", "industrie", "http://www.wikidata.org/entity/Q361305", "", "Claude Chappe", "frères Chappe""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch086", "récit", "http://www.wikidata.org/entity/Q179680", "", "Alfred de Musset", "A. DE MUSSET"
"ch086", "récit", "http://www.wikidata.org/entity/Q42596", "", "Frédéric Mistral", "Mistral"
"ch086", "récit", "", "", "suzette", "Suzette"
"ch086", "questionnaire", "http://www.wikidata.org/entity/Q42596", "", "Frédéric Mistral", "Mistral"
"ch086", "questionnaire", "", "", "suzette", "Suzette"
"ch086", "français", "http://www.wikidata.org/entity/Q7226", "", "Joan of Arc", "Jeanne d'Arc"
"ch086", "industrie", "", "", "", "E. LAPORTE"
"ch086", "géographie", "http://www.wikidata.org/entity/Q294100", "", "Jacques Bénigne Bossuet", "Bossuet"
"ch086", "géographie", "http://www.wikidata.org/entity/Q229264", "", "Georges-Louis Leclerc, Comte de Buffon", "Buffon"
"ch086", "géographie", "http://www.wikidata.org/entity/Q310767", "", "Lazare Carnot", "Carnot"
"ch086", "géographie", "http://www.wikidata.org/entity/Q569416", "", "Nicolas Anne Théodule Changarnier", "Changarnier"
"ch086", "géographie", "http://www.wikidata.org/entity/Q32500", "", "Charles V", "Charles-Quint"
"ch086", "géographie", "http://www.wikidata.org/entity/Q551721", "", "Prosper Jolyot de Crébillon", "Crébillon"
"ch086", "géographie", "http://www.wikidata.org/entity/Q171969", "", "Georges Cuvier", "Cuvier"
"ch086", "géographie", "http://www.wikidata.org/entity/Q158778", "", "Louis-Nicolas Davout", "Davout"
"ch086", "géographie", "http://www.wikidata.org/entity/Q551735", "", "Edgar Quinet", "Edgar Quinet"
"ch086", "géographie", "http://www.wikidata.org/entity/Q347139", "", "Jean-Baptiste Greuze", "Greuze"
"ch086", "géographie", "http://www.wikidata.org/entity/Q3385621", "", "Pierre-Joseph Habert", "Habert"
"ch086", "géographie", "http://www.wikidata.org/entity/Q936976", "", "Henry IV of France", "Henri IV"
"ch086", "géographie", "http://www.wikidata.org/entity/Q128743", "", "Barthélémy Catherine Joubert", "Joubert"
"ch086", "géographie", "http://www.wikidata.org/entity/Q1374591", "", "François Jouffroy", "Jouffroy"
"ch086", "géographie", "http://www.wikidata.org/entity/Q353907", "", "Jean-Andoche Junot", "Junot"
"ch086", "géographie", "http://www.wikidata.org/entity/Q605534", "", "Jean-Baptiste Henri Lacordaire", "Lacordaire"
"ch086", "géographie", "http://www.wikidata.org/entity/Q168419", "", "Jérôme Lalande", "Lalande"
"ch086", "géographie", "http://www.wikidata.org/entity/Q188697", "", "Alphonse de Lamartine", "Lamartine"
"ch086", "géographie", "http://www.wikidata.org/entity/Q1096347", "", "Claude Lecourbe", "Lecourbe"
"ch086", "géographie", "http://www.wikidata.org/entity/Q158838", "", "Patrice de Mac-Mahon, Duke of Magenta", "Mac-Mahon"
"ch086", "géographie", "http://www.wikidata.org/entity/Q312676", "", "Auguste de Marmont", "Marmont"
"ch086", "géographie", "http://www.wikidata.org/entity/Q206832", "", "Gaspard Monge", "Monge"
"ch086", "géographie", "http://www.wikidata.org/entity/Q355643", "", "Jean-Charles Pichegru", "Pichegru"
"ch086", "géographie", "http://www.wikidata.org/entity/Q469056", "", "Pierre-Paul Prud'hon", "Prud'hon"
"ch086", "géographie", "http://www.wikidata.org/entity/Q1145", "", "Jean-Philippe Rameau", "Rameau"
"ch086", "géographie", "http://www.wikidata.org/entity/Q207660", "", "Claude Joseph Rouget de Lisle", "Rouget de Lisle"
"ch086", "géographie", "http://www.wikidata.org/entity/Q346491", "", "François Rude", "Rude"
"ch086", "géographie", "http://www.wikidata.org/entity/Q550244", "", "Jacques-Germain Soufflot", "Soufflot"
"ch086", "géographie", "http://www.wikidata.org/entity/Q115694", "", "Jean-Baptiste Philibert Vaillant", "Vaillant"
"ch086", "géographie", "http://www.wikidata.org/entity/Q192839", "", "Sébastien Le Prestre de Vauban", "Vauban"
"ch086", "géographie", "http://www.wikidata.org/entity/Q560343", "", "Claude Favre de Vaugelas", "Vaugelas"
"ch086", "géographie", "http://www.wikidata.org/entity/Q535", "", "Victor Hugo", "Victor Hugo"
"ch086", "géographie", "http://www.wikidata.org/entity/Q451178", "", "Antoine Perrenot de Granvelle", "cardinal Granvelle"
"ch086", "géographie", "http://www.wikidata.org/entity/Q188411", "", "Bernard of Clairvaux", "saint Bernard""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch087", "récit", "", "", "marthe", "Marthe"
"ch087", "récit", "", "", "mme_richard", "Mme Richard"
"ch087", "récit", "", "", "mme_richard", "Mme Richard"
"ch087", "récit", "", "", "pascal", "Pascal"
"ch087", "récit", "", "", "pascal", "Pascal"
"ch087", "récit", "", "", "suzette", "Suzette"
"ch087", "récit", "", "", "suzette", "Suzette"
"ch087", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch087", "questionnaire", "", "", "pascal", "Pascal"
"ch087", "questionnaire", "", "", "pascal", "Pascal""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch088", "récit", "", "", "mme_richard", "Mme Richard"
"ch088", "récit", "", "", "pascal", "Pascal"
"ch088", "récit", "", "", "pascal", "Pascal"
"ch088", "récit", "", "", "pascal", "Pascal"
"ch088", "récit", "", "", "pascal", "Pascal"
"ch088", "récit", "http://www.wikidata.org/entity/Q2735843", "", "Pierre Dupont", "Pierre Dupont"
"ch088", "récit", "http://www.wikidata.org/entity/Q2735843", "", "Pierre Dupont", "Pierre Dupont"
"ch088", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch088", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch088", "questionnaire", "", "", "pascal", "Pascal"
"ch088", "questionnaire", "", "", "pascal", "Pascal"
"ch088", "questionnaire", "http://www.wikidata.org/entity/Q2735843", "", "Pierre Dupont", "Pierre Dupont""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch089", "récit", "", "", "", "Gargantua"
"ch089", "récit", "", "", "", "Gargantua"
"ch089", "récit", "", "", "mme_richard", "Mme Richard"
"ch089", "récit", "", "", "suzette", "Suzette"
"ch089", "questionnaire", "", "", "mme_richard", "Mme Richard""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch090", "récit", "", "", "mme_richard", "Mme Richard"
"ch090", "récit", "", "", "suzette", "Suzette"
"ch090", "récit", "", "", "suzette", "Suzette"
"ch090", "récit", "", "", "suzette", "Suzette"
"ch090", "récit", "", "", "", "mère Gigogne"
"ch090", "questionnaire", "", "", "suzette", "Suzette"
"ch090", "questionnaire", "", "", "suzette", "Suzette"
"ch090", "composition", "", "", "", "E. LAPORTE"
"ch090", "économie_domestique", "", "", "", "M. Prud'homme"
"ch090", "économie_domestique", "", "", "", "Mlle ZOE GOSSELIN""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch091", "récit", "", "", "mme_richard", "Mme Richard"
"ch091", "récit", "", "", "mme_richard", "Mme Richard"
"ch091", "récit", "", "", "mme_richard", "Mme Richard"
"ch091", "récit", "", "", "pascal", "Pascal"
"ch091", "récit", "", "", "pascal", "Pascal"
"ch091", "récit", "", "", "suzette", "Suzette"
"ch091", "récit", "", "", "suzette", "Suzette"
"ch091", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch091", "questionnaire", "", "", "suzette", "Suzette"
"ch091", "civilité", "", "", "mme_richard", "Mme Richard""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch092", "récit", "", "", "", "Gargantua"
"ch092", "récit", "", "", "mme_richard", "Mme Richard"
"ch092", "récit", "", "", "suzette", "Suzette"
"ch092", "récit", "", "", "suzette", "Suzette"
"ch092", "récit", "", "", "suzette", "Suzette"
"ch092", "récit", "", "", "suzette", "Suzette"
"ch092", "questionnaire", "", "", "suzette", "Suzette"
"ch092", "questionnaire", "", "", "suzette", "Suzette"
"ch092", "morale", "http://www.wikidata.org/entity/Q34969", "", "Benjamin Franklin", "Franklin""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch093", "récit", "http://www.wikidata.org/entity/Q294153", "", "Richard Arkwright", "Arkwright"
"ch093", "récit", "http://www.wikidata.org/entity/Q133372", "", "Charles VII of France", "Charles VIl"
"ch093", "récit", "http://www.wikidata.org/entity/Q710176", "", "Gabriel Naudé", "Gabriel Naudé"
"ch093", "récit", "", "", "", "Jacques Bonhomme"
"ch093", "récit", "", "", "", "Jacques Bonhomme"
"ch093", "récit", "http://www.wikidata.org/entity/Q7742", "", "Louis XIV of France", "Louis XIV"
"ch093", "récit", "", "", "marthe", "Marthe"
"ch093", "récit", "", "", "mme_richard", "Mme Richard"
"ch093", "récit", "", "", "suzette", "Suzette"
"ch093", "questionnaire", "http://www.wikidata.org/entity/Q294153", "", "Richard Arkwright", "Arkwright"
"ch093", "histoire", "http://www.wikidata.org/entity/Q3044", "", "Charlemagne", "Charlemagne""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch094", "récit", "", "", "pascal", "Pascal"
"ch094", "récit", "", "", "", "duchesse de Chartres"
"ch094", "récit", "", "", "mme_richard", "tante Richard"
"ch094", "questionnaire", "", "", "pascal", "Pascal"
"ch094", "questionnaire", "", "", "", "duchesse de Chartres"
"ch094", "économie_domestique", "", "", "", "EMMA DELILLE""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch095", "récit", "http://www.wikidata.org/entity/Q160349", "", "Charles VI of France", "Charles VI"
"ch095", "récit", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau"
"ch095", "récit", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau"
"ch095", "récit", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau"
"ch095", "récit", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau de Bavière"
"ch095", "récit", "http://www.wikidata.org/entity/Q229901", "", "Isabella of Valois", "Isabelle"
"ch095", "récit", "http://www.wikidata.org/entity/Q81000", "", "Richard II of England", "Richard II d'Angleterre"
"ch095", "récit", "", "", "mme_richard", "tante Richard"
"ch095", "questionnaire", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau"
"ch095", "questionnaire", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau de Bavière"
"ch095", "histoire", "http://www.wikidata.org/entity/Q229192", "", "Catherine of Valois", "Cathérine"
"ch095", "histoire", "http://www.wikidata.org/entity/Q133372", "", "Charles VII of France", "Charles"
"ch095", "histoire", "http://www.wikidata.org/entity/Q160349", "", "Charles VI of France", "Charles VI"
"ch095", "histoire", "http://www.wikidata.org/entity/Q160349", "", "Charles VI of France", "Charles VI"
"ch095", "histoire", "http://viaf.org/viaf/444159474048327660914/", "", "Charles VI, re di Francia, 1368-1422", "Charles VI"
"ch095", "histoire", "http://www.wikidata.org/entity/Q160349", "", "Charles VI of France", "Charles VI "
"ch095", "histoire", "http://www.wikidata.org/entity/Q131581", "", "Henry V of England", "Henri V d'Angleterre"
"ch095", "histoire", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau"
"ch095", "histoire", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau"
"ch095", "histoire", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau de Bavière"
"ch095", "histoire", "http://www.wikidata.org/entity/Q154064", "", "Isabeau of Bavaria", "Isabeau de Bavière"
"ch095", "histoire", "http://www.wikidata.org/entity/Q229901", "", "Isabella of Valois", "Isabelle"
"ch095", "histoire", "http://www.wikidata.org/entity/Q3387524", "", "Pierre de Craon", "Pierre de Craon"
"ch095", "histoire", "http://www.wikidata.org/entity/Q81000", "", "Richard II of England", "Richard II"
"ch095", "histoire", "http://www.wikidata.org/entity/Q727658", "", "Olivier de Clisson", "connétable de Clisson"
"ch095", "histoire", "http://www.wikidata.org/entity/Q454013", "", "John V", "duc de Bretagne""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch096", "récit", "", "", "mme_richard", "Mme Richard"
"ch096", "récit", "", "", "mme_richard", "Mme Richard"
"ch096", "récit", "", "", "suzette", "Suzette"
"ch096", "récit", "", "", "suzette", "Suzette"
"ch096", "récit", "", "", "suzette", "Suzette"
"ch096", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch096", "questionnaire", "", "", "suzette", "Suzette"
"ch096", "questionnaire", "", "", "suzette", "Suzette"
"ch096", "économie_domestique", "", "", "", "MARIE AGRON"
"ch096", "industrie", "http://www.wikidata.org/entity/Q3103746", "", "Georgette Shéfer", "Mme G. Schéfer"
"ch096", "complexe", "", "", "", "Mme Schéfer""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch097", "récit", "", "", "mme_richard", "Mme Richard"
"ch097", "récit", "", "", "mme_richard", "Mme Richard"
"ch097", "récit", "", "", "suzette", "Suzette"
"ch097", "récit", "", "", "suzette", "Suzette"
"ch097", "récit", "", "", "suzette", "Suzette"
"ch097", "récit", "", "", "suzette", "Suzon"
"ch097", "récit", "", "", "suzette", "Suzon"
"ch097", "récit", "", "", "suzette", "Suzon"
"ch097", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch097", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch097", "questionnaire", "", "", "mme_richard", "Mme Richard"
"ch097", "questionnaire", "", "", "suzette", "Suzette"
"ch097", "questionnaire", "", "", "suzette", "Suzette"
"ch097", "industrie", "http://www.wikidata.org/entity/Q360359", "", "Elias Howe", "Howe"
"ch097", "industrie", "http://dbpedia.org/resource/Barthélemy_Thimonnier", "", "Barthélemy Thimonnier", "Thimonier""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch098", "récit", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Barthélemy Thimonier"
"ch098", "récit", "http://www.wikidata.org/entity/Q106208", "", "Denis Papin", "Denis Papin"
"ch098", "récit", "http://www.wikidata.org/entity/Q310833", "", "Joseph Marie Jacquard", "Jacquard"
"ch098", "récit", "", "", "louis", "Louis"
"ch098", "récit", "", "", "louis", "Louis"
"ch098", "récit", "", "", "suzette", "Suzette"
"ch098", "récit", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Thimonier"
"ch098", "récit", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Thimonier"
"ch098", "récit", "https://www.wikidata.org/wiki/Q809416", "", "Thimonier", "Thimonier"
"ch098", "questionnaire", "", "", "suzette", "Suzette"
"ch098", "questionnaire", "http://www.wikidata.org/entity/Q809416", "", "Barthélemy Thimonnier", "Thimonier"
"ch098", "morale", "http://www.wikidata.org/entity/Q524252", "", "Bernard Palissy", "Bernard Palissy"
"ch098", "morale", "http://www.wikidata.org/entity/Q3340160", "", "Nicolas Brémontier", "Brémontier"
"ch098", "morale", "http://www.wikidata.org/entity/Q3340160", "", "Nicolas Brémontier", "Brémontier"
"ch098", "morale", "http://www.wikidata.org/entity/Q7322", "", "Christopher Columbus", "Christophe Colomb"
"ch098", "morale", "http://www.wikidata.org/entity/Q7322", "", "Christopher Columbus", "Christophe Colomb"
"ch098", "morale", "http://www.wikidata.org/entity/Q12860", "", "Ferdinand II of Aragon", "Ferdinand II"
"ch098", "morale", "http://www.wikidata.org/entity/Q192496", "", "Robert Fulton", "Fulton"
"ch098", "morale", "http://www.wikidata.org/entity/Q132545", "", "Henry II of France", "Henri II"
"ch098", "morale", "http://www.wikidata.org/entity/Q45859", "", "Isabella I of Castile", "Isabelle"
"ch098", "morale", "http://www.wikidata.org/entity/Q462371", "", "Jacques Amyot", "Jacques Amyot"
"ch098", "morale", "http://www.wikidata.org/entity/Q462371", "", "Jacques Amyot", "Jacques Amyot"
"ch098", "morale", "http://www.wikidata.org/entity/Q8479", "", "Peter the Great", "Pierre le Grand""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch099", "récit", "http://www.wikidata.org/entity/Q310833", "", "Joseph Marie Jacquard", "Jacquard"
"ch099", "récit", "", "", "", "Polichinelle"
"ch099", "récit", "", "", "", "Polichinelle"
"ch099", "récit", "", "", "", "Polichinelle"
"ch099", "récit", "", "", "", "Polichinelle"
"ch099", "récit", "", "", "", "Polichinelle"
"ch099", "récit", "", "", "", "Polichinelle"
"ch099", "récit", "http://dbpedia.org/resource/Barthélemy_Thimonnier", "", "Barthélemy Thimonnier", "Thimonier"
"ch099", "récit", "", "", "", "Thimonier"
"ch099", "questionnaire", "", "", "", "Polichinelle"
"ch099", "questionnaire", "", "", "", "Thimonier"
"ch099", "questionnaire", "", "", "", "Thimonier"
"ch099", "questionnaire", "", "", "", "Thimonier"
"ch099", "composition", "", "", "", "Bonaparte"
"ch099", "composition", "", "", "", "Bonaparte"
"ch099", "composition", "", "", "", "Bonaparte"
"ch099", "composition", "", "", "", "Brémontier"
"ch099", "composition", "", "", "", "Carnot"
"ch099", "composition", "", "", "", "Carnot"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Jacquard"
"ch099", "composition", "", "", "", "Joseph-Marie Jacquard"
"ch099", "composition", "", "", "", "Vaucanson""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch100", "récit", "http://www.wikidata.org/entity/Q360359", "", "Elias Howe", "Howe"
"ch100", "récit", "", "", "louis", "Louis"
"ch100", "récit", "", "", "mme_richard", "Mme Richard"
"ch100", "récit", "", "", "mme_valon", "Mme Valon"
"ch100", "récit", "", "", "suzette", "Suzette"
"ch100", "récit", "", "", "suzette", "Suzette"
